Customer Number,NPS Score,Customer Response,Churned,Churn Probability
01JSVRPTTVSBSDBNK3CQKSHM38,4,"Online order was delayed with no updates, frustrating process. and Unreliable product—my reel broke after one fishing trip. and Customer service was slow and unhelpful with my warranty question..",0,0.06
01JSVRPTTW8CGQGT6JYFF17FCW,1,"Product was in stock and worked perfectly, couldn’t be happier. and Best prices I’ve seen for high-quality fishing rods, no complaints here!.",0,0.0
01JSVRPTTWJVAXYG6SDTNW7KCP,4,Customer service was slow and unhelpful with my warranty question..,1,0.6999911322777546
01JSVRPTTW1ZPKMW3H3RJQHCXS,3,"Store was clean, but the return policy felt restrictive. and Average experience, pricing was okay but nothing special..",0,0.565683136144803
01JSVRPTTXDG004QBFQMGYV8G0,1,"Best prices I’ve seen for high-quality fishing rods, no complaints here! and Product was in stock and worked perfectly, couldn’t be happier..",0,0.0
01JSVRPTTXE285Y2BQW422X1B6,3,"Customer service was fine but didn’t seem to care much. and Product availability was hit or miss, had to settle for my second choice..",1,0.63348052620645
01JSVRPTTXA3G0NT4JK1ZXE5JC,4,"Customer service was slow and unhelpful with my warranty question. and Store hours are inconvenient, closed when I needed to shop..",0,0.27227701583816044
01JSVRPTTX2W9YC2ABNYNGVR5Z,1,"Outstanding customer service, staff went above and beyond to help me find the right gear. and Product was in stock and worked perfectly, couldn’t be happier..",0,0.0
01JSVRPTTY6Q1R29J4GP6S0JBJ,2,"Online order arrived on time, but packaging was slightly damaged..",0,0.0
01JSVRPTTY60WXQCD30TAVRQ9P,2,"Reliable product, though the staff seemed too busy to assist. and Decent selection, but I wish they had more sizes in stock. and Online order arrived on time, but packaging was slightly damaged..",0,0.0
01JSVRPTTY9XD95M0NBRJ4FM20,2,"Customer service was friendly but not very knowledgeable about firearms. and Business hours are convenient, but the store was a bit messy. and Decent selection, but I wish they had more sizes in stock..",0,0.0
01JSVRPTTYFZVGB08WWYBNWC42,4,"Store hours are inconvenient, closed when I needed to shop. and Unreliable product—my reel broke after one fishing trip..",0,0.12890243902439025
01JSVRPTTY2FBQABEXH4BDA8WK,1,"Return process was super easy and hassle-free. and Best prices I’ve seen for high-quality fishing rods, no complaints here!.",0,0.0
